klasifikasi;sentiment;Content;Author;Date;Language;Location;Number of Likes;Number of Retweets;In Reply To;Author Name;Author Description;Author Tweets Count;Author Following Count;Author Followers Count;Author Listed Count;Author Verified;Longitude;Latitude
Netral;0;@dajaunwalker9 @AutumnDiazzz BIN Bantu Penanggulangan Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/W5GvvjoPvn;@Humanity_idn;17/12/2022 04:51;in;;0;0;@dajaunwalker9;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
Negatif;-125;@ElisaAngely @AnaxRantauuy BIN bantu korban gempa cianjur sampai ke plosok #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/kRn812jaRR;@KatieSm97313671;17/12/2022 04:50;in;;0;0;@ElisaAngely;Katie Smith;;16770;870;190;0;FALSE;;
Netral;0;@Humanity_idn @AnaxRantauuy BIN bantu penyintas gempa Cianjur lewati masa sulit  #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/tTK96P0qu7;@KatieSm97313671;17/12/2022 04:48;in;;0;0;@Humanity_idn;Katie Smith;;16770;870;190;0;FALSE;;
Positif;125;"Pemenuhan hak perempuan dan anak korban gempa Cianjur.
#Jokowi 
#GasPolHakAnak&amp;Perempuan 
#IndonesiaMaju https://t.co/Vq8nx6CCnC";@IndoMaju_;17/12/2022 04:47;in;;0;0;;Indonesia Maju;Indonesia Maju;62610;15620;15410;0;FALSE;;
Positif;125;"Pemenuhan hak perempuan dan anak korban gempa Cianjur.
#Jokowi 
#GasPolHakAnak&amp;Perempuan 
#IndonesiaMaju https://t.co/NM4sZ5IMR3";@indonesi4maju;17/12/2022 04:47;in;;0;0;;Indonesia Maju;Indonesia Maju;12620;450;270;0;FALSE;;
Netral;0;@EghiMokoginta @AutumnDiazzz BIN Bantu Penanggulangan Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/W5GvvjoPvn;@Humanity_idn;17/12/2022 04:43;in;;10;0;@EghiMokoginta;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
Positif;125;@jatimbadabest @AutumnDiazzz Gerak Cepat BIN Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/dpAndLxIiA;@Humanity_idn;17/12/2022 04:42;in;;0;0;@jatimbadabest;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
Negatif;-3,33333E+16;Trauma Healing dgn Korban Gempa Cianjur https://t.co/8mnHqUiYKw;@DENT4567890;17/12/2022 04:38;in;;0;0;;DENT@#$;;190;390;20;0;FALSE;;
Positif;1,42857E+16;"@aryatamamangun BIN Tulus Berikan Bantuan kepada Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama";@ngabidin123;17/12/2022 04:36;in;;10;0;@aryatamamangun;Ngabidin;;4380;180;180;0;FALSE;;
Netral;0;"@kala_piteng BIN Kerahkan Bantuan Untuk Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama";@ngabidin123;17/12/2022 04:35;in;;10;0;@kala_piteng;Ngabidin;;4380;180;180;0;FALSE;;
Netral;0;"@Nurhayati2513 BIN Lakukan Yang Terbaik Untuk Para Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama";@ngabidin123;17/12/2022 04:34;in;;10;0;@Nurhayati2513;Ngabidin;;4380;180;180;0;FALSE;;
Netral;0;@BrianKu75877290 @filosofiudara @AnaxRantauuy BIN Bantu Penanggulangan Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/W5Gvvj7eDP;@Humanity_idn;17/12/2022 04:34;in;;0;0;@BrianKu75877290;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
Negatif;-1,66667E+16;"@aryatamamangun BIN Sangat Peduli Pada Para Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama";@ngabidin123;17/12/2022 04:32;in;;10;0;@aryatamamangun;Ngabidin;;4380;180;180;0;FALSE;;
Netral;0;@BrianKu75877290 @FatihLubis4 @AnaxRantauuy BIN Bantu Penanggulangan Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/W5GvvjoPvn;@Humanity_idn;17/12/2022 04:32;in;;10;0;@BrianKu75877290;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
Negatif;-1,42857E+16;"BIN Daerah Jabar Bantu Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/rZXQP9n93T";@ngabidin123;17/12/2022 04:30;in;;10;0;;Ngabidin;;4380;180;180;0;FALSE;;
Positif;8,33333E+15;PA 212: Program Recovery Pasca Gempa Cianjur, Tenda Huntara PA 212 per KK https://t.co/miFP9bzEaj;@Sejhagad;17/12/2022 04:30;in;;0;0;;Sejhagad;;29300;3340;4240;0;FALSE;;
Negatif;-200;"Pemeriksaan Rutin Kepada Para Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/MBV32FpdvN";@ngabidin123;17/12/2022 04:30;in;;10;0;;Ngabidin;;4380;180;180;0;FALSE;;
Netral;0;@FatihLubis4 @AnaxRantauuy BIN bantu penyintas gempa Cianjur lewati masa sulit  #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/zQEuC6oHAH;@Humanity_idn;17/12/2022 04:29;in;;0;0;@FatihLubis4;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
Negatif;-200;"BIN Peduli Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/1k04TeJjuA";@ngabidin123;17/12/2022 04:28;in;;10;0;;Ngabidin;;4380;180;180;0;FALSE;;
Netral;0;@AnithaKurnia27 @AnaxRantauuy BIN bantu penyintas gempa Cianjur lewati masa sulit  #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/zQEuC6oHAH;@Humanity_idn;17/12/2022 04:25;in;;10;10;@AnithaKurnia27;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
Netral;0;"Posko Bantuan BIN Bantu Para Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/rEhsQHhPKX";@ngabidin123;17/12/2022 04:18;in;;10;0;;Ngabidin;;4380;180;180;0;FALSE;;
Netral;0;@MaouSlime @AnaxRantauuy BIN bantu penyintas gempa Cianjur lewati masa sulit  #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/tTK96P0qu7;@KatieSm97313671;17/12/2022 04:16;in;;0;0;@MaouSlime;Katie Smith;;16770;870;190;0;FALSE;;
Negatif;-1,11111E+15;"Bangga Terhadap BIN Yang Berupaya Memberikan Trauma Healing Kepada Anak Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/aRCcpzAmvJ";@Jessica70147650;17/12/2022 04:13;in;;0;0;;#PrayForCianjur;Peduli Sesama, Berbagi Bersama;6510;600;350;0;FALSE;;
Netral;0;@1945asliindo @BilboReborn @AnaxRantauuy BIN bantu penyintas gempa Cianjur lewati masa sulit  #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/zQEuC6oHAH;@Humanity_idn;17/12/2022 04:12;in;;20;0;@1945asliindo;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
Positif;200;"Terima kasih kepada Discovery Centre atas bantuan nya berupa perlengkapan mandi untuk masyarakat terdampak gempa cianjur melalui  PMI DKI Jakarta .

#gempacianjur
#discoverycentre
#pmiselalubantu https://t.co/C9biQAWdbW";@PMI_DKI_Jakarta;17/12/2022 04:11;in;;0;0;;PMI Provinsi DKI Jakarta;"Jl. Kramat Raya No. 47 Jakarta Pusat 10450     
Telpon (021) 3906666 Fax (021) 3144884 - 3144884 E-mail: info@pmidkijakarta.or.id";140050;5070;116340;300;FALSE;;
Netral;0;@1945asliindo @AnaxRantauuy BIN bantu penyintas gempa Cianjur lewati masa sulit  #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/zQEuC6oHAH;@Humanity_idn;17/12/2022 04:11;in;;0;0;@1945asliindo;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
Netral;0;@BilboReborn @MaouSlime @AnaxRantauuy BIN Bantu Penanggulangan Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/YX0F84lgsX;@KatieSm97313671;17/12/2022 04:09;in;;0;0;@BilboReborn;Katie Smith;;16770;870;190;0;FALSE;;
Negatif;-1,11111E+15;"Bangga Terhadap BIN Yang Berupaya Memberikan Trauma Healing Kepada Anak Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/gHAjPR0VMy";@gisel25517315;17/12/2022 04:09;in;ID;0;0;;gisel;;2180;220;40;0;FALSE;;
Negatif;-1,11111E+15;Kabupaten Gresik Kirim Ikan Bandeng dan Uang untuk Korban Gempa Cianjur https://t.co/hIYmEwede7;@javasatumedia;17/12/2022 04:08;in;;0;0;;Javasatu Media;Konsep media online atas hasil inisiasi dan kreasi Anak Bangsa, hadir di tengah tengah masyarakat dengan mengusung slogan: 'Wegah' Ketinggalan.;70630;40;400;0;FALSE;;
Netral;0;"Warga Korban Gempa Cianjur Sangat Berterima Kasih Kepada BIN 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/Bi0H3mrQA4";@gisel25517315;17/12/2022 04:08;in;ID;0;0;;gisel;;2180;220;40;0;FALSE;;
Positif;1,42857E+16;@AutumnDiazzz Gerak Cepat BIN Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam  https://t.co/lNdDgPdotO #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama;@1945asliindo;17/12/2022 04:04;in;;10;20;@AutumnDiazzz;Asliindonesia;NKRI HARGA MATI;17490;1160;400;0;FALSE;;
Negatif;-250;Korban Meninggal Akibat Gempa Cianjur Capai 602 Jiwa https://t.co/nsxFdINJ9Y;@gemasulawesi;17/12/2022 04:04;in;;0;0;;gemasulawesi.com;media online Sulawesi tengah;79780;7140;7440;10;FALSE;;
Positif;1875;@jatimbadabest @EghiMokoginta @AutumnDiazzz Respon Cepat.. BIN Kirim Bantuan dan Buka Posko Kemanusiaan Bencana Gempa Cianjur. Terima Kasih https://t.co/lNdDgPdotO #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama;@1945asliindo;17/12/2022 04:03;in;;20;20;@jatimbadabest;Asliindonesia;NKRI HARGA MATI;17490;1160;400;0;FALSE;;
Negatif;-200;BIN luar biasa sangat peduli dengan korban Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/IQzN5ClWkh;@AprilTo49641216;17/12/2022 04:00;in;;0;0;;April Torres;;2880;70;1590;0;FALSE;;
Positif;125;BIN salurkan bantuan ke warga gempa Cianjur hingga ke desa terisolir #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/jY2mDxdYX1;@AprilTo49641216;17/12/2022 04:00;in;;0;0;;April Torres;;2880;70;1590;0;FALSE;;
Positif;4,54545E+15;"Kolaborasi antara sektor publik dan swasta tentunya sangat membantu para penyintas gempa Cianjur. Salah satunya adalah hadirnya Yayasan Wings Peduli di posko pengungsian Lapangan Jagaraksa, Warungkondang yang dikelola oleh @KemensosRI

Selengkapnya di https://t.co/D4eQpLcnpo https://t.co/a34DwNxods";@sentrahandayani;17/12/2022 03:58;in;;0;0;;sentra handayani;Akun resmi Sentra Handayani Jakarta | Unit Pelaksana Teknis @kemensosri;80;50;10;0;FALSE;;
Positif;3125;"[ACTIVITY REPORT: TBM BG TURUN BENCANA GEMPA CIANJUR]
Assalamualaikum. Selamat Siang.
Salam BG!!✊
Delegasi relawan TBM BG untuk gempa Cianjur telah mengunjungi wilayah terdampak gempa dan melakukan pemeriksaan kesehatan, pemberian obat-obatan, dan penyerahan bantuan logistik. https://t.co/zVJVVSpbzu";@tbm_bumigora;17/12/2022 03:57;in;;0;0;;TBM BUMI GORA;"Official account of Tim Bantuan Medis Bumi Gora - Fakultas Kedokteran Universitas Mataram.
Instagram :@tbm_bumigora
Id line : @udt1152m";3940;170;320;0;FALSE;;
Negatif;-1,66667E+16;Luar biasa perjuangan BIN dalam membantu korban gempa cianjur!! #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/jSAyy2Ifrj;@rendycahjogja;17/12/2022 03:55;in;;0;0;;Rendy;;2230;140;1250;0;FALSE;;
Netral;0;Korban Gempa Cianjur Sangat Terbantu Dengan Layanan Kesehatan MI BIN. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/2smsjW6ztR;@rendycahjogja;17/12/2022 03:55;in;;0;0;;Rendy;;2230;140;1250;0;FALSE;;
Netral;0;BIN Aplikasikan Sistem Intelijen Bencana Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/KKyQmQHvqu;@rendycahjogja;17/12/2022 03:55;in;;0;0;;Rendy;;2230;140;1250;0;FALSE;;
Negatif;-1,66667E+16;BIN bantu korban gempa cianjur sampai ke plosok #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/hT0As9C3Jz;@rendycahjogja;17/12/2022 03:55;in;;0;0;;Rendy;;2230;140;1250;0;FALSE;;
Positif;125;Layanan Kesehatan BIN Disambut Positif Korban gempa Cianjur. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/qUpLwC40x8;@rendycahjogja;17/12/2022 03:55;in;;0;0;;Rendy;;2230;140;1250;0;FALSE;;
Netral;0;"[APRESIASI DELEGASI]

Assalamualaikum. Selamat Siang.
Salam BG!!✊

TBM Bumi Gora mengirimkan 2 Delegasi Relawan Turun Bencana Gempa Cianjur, yaitu:
1. dr. Nurlyta Hapsari Putri (TBM-BG/0824)
2. Amrullah Muliawan Hamdin (TBM-BG/1405) https://t.co/K0ASe7yIEb";@tbm_bumigora;17/12/2022 03:55;in;;0;0;;TBM BUMI GORA;"Official account of Tim Bantuan Medis Bumi Gora - Fakultas Kedokteran Universitas Mataram.
Instagram :@tbm_bumigora
Id line : @udt1152m";3940;170;320;0;FALSE;;
Netral;0;BIN Aplikasikan Sistem Intelijen Bencana Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/7WTRprY5sQ;@rendycahjogja;17/12/2022 03:55;in;;0;0;;Rendy;;2230;140;1250;0;FALSE;;
Positif;1,42857E+16;Universitas 17 Agustus 1945 Jakarta menyediakan MCK dan sanitasi yang layak untuk warga berupa toilet portable, toren air, pompa air dan tenda pengungsian di Desa Benjot, Cianjur.  https://t.co/ckrZFW2pax;@mediaindonesia;17/12/2022 03:55;in;;10;0;;Media Indonesia;Akun Twitter Resmi Media Indonesia | Referensi Bangsa | #EditorialMI;7967330;810;17167170;25340;TRUE;;
Netral;0;"KE CIANJUR KAMI KEMBALI
Sabtu, 17 Desember pukul 04.00 WIB. Tim ARM HA-IPB dan tim medis IPB University bertolak kembali ke Ciamjur, Jawa Barat untuk melaksanakan giat kemanusiaan Tanggap Darurat Bencana (TDB) Gempa Cianjur Tahap 4. https://t.co/69lQlcDc5Y";@armhaipb;17/12/2022 03:54;in;;10;0;;ARM HA IPB;Official Account ARM HA IPB;1370;50;170;0;FALSE;;
Netral;0;"KE CIANJUR KAMI KEMBALI
Sabtu, 17 Desember pukul 04.00 WIB. Tim ARM HA-IPB dan tim medis IPB University bertolak kembali ke Ciamjur, Jawa Barat untuk melaksanakan giat kemanusiaan Tanggap Darurat Bencana (TDB) Gempa Cianjur Tahap 4. https://t.co/JUZWyykBqr";@AlumniIPB;17/12/2022 03:53;in;;0;10;;Himpunan Alumni IPB;"Akun Resmi Himpunan Alumni IPB 
https://t.co/Iqqj5NXlyY";114300;6630;123620;150;TRUE;;
Negatif;-100;"BIN Respon Cepat Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHupnu7 https://t.co/Crb2E8ZRbT";@SumbarSakato;17/12/2022 03:46;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
Negatif;-100;"BIN Respon Cepat Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHupnu7 https://t.co/1A1ZH3rK3d";@SumbarSakato;17/12/2022 03:46;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
Negatif;-100;"BIN Respon Cepat Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHupnu7 https://t.co/L0b1loFF3c";@SumbarSakato;17/12/2022 03:46;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
Negatif;-100;"BIN Respon Cepat Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHupnu7 https://t.co/6P16QtRpJP";@SumbarSakato;17/12/2022 03:46;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
Negatif;-100;"BIN Respon Cepat Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHupnu7 https://t.co/anhpkGpisX";@SumbarSakato;17/12/2022 03:46;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
Netral;0;Adira Finance Syariah memercayakan Baznas untuk menyalurkan infak perusahaan. https://t.co/ti30UXl5YO;@republikaonline;17/12/2022 03:45;in;;50;0;;Republika.co.id;"Akun Resmi Republika Online 
Info Buku Republika? Cek @bukurepublika
#DariRepublika";19039960;450;19371490;30750;TRUE;;
Negatif;-100;Komunitas Vespa Greel Indonesia dan Sejawat Vespa Bantu Korban Gempa Cianjur https://t.co/pVjn2q7Joq;@autoride_id;17/12/2022 03:44;in;;0;0;;Autoride.co.id;New Experience New Pride;35220;10;740;0;FALSE;;
Positif;1,66667E+16;"@andinifasya1 Gerak cepat BIN untuk gempa Cianjur
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur #GempaCianjur
#GempaBumi #CianjurBerduka";@eejayDeedeeee;17/12/2022 03:44;in;;0;0;@andinifasya1;ejayyy dede;"BERSAMA KITA BISA
INDONESIA MAJU";5320;530;550;0;FALSE;;
Positif;200;"Gerak cepat BIN untuk gempa Cianjur
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur #GempaCianjur
#GempaBumi #CianjurBerduka https://t.co/57CNXVs5iO";@eejayDeedeeee;17/12/2022 03:41;in;;0;0;;ejayyy dede;"BERSAMA KITA BISA
INDONESIA MAJU";5320;530;550;0;FALSE;;
Positif;2,85714E+16;"@AnaxRantauuy BIN terus berikan bantuan terbaik untuk pengungsi gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama";@jengjengjeny;17/12/2022 03:40;in;ID;0;0;@AnaxRantauuy;Jenny;🥱;1910;510;400;0;FALSE;;
Negatif;-1,66667E+16;"Mantap BIN, terus bantu korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/ANh4l0iBIS";@petarungijo;17/12/2022 03:30;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Negatif;-7,69231E+16;"BIN bantu korban gempa Cianjur dengan menurunkan Medical Intelligent lakukan pelayanan door to door
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/Ghz9G0HY5s";@petarungijo;17/12/2022 03:30;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Positif;125;"Layanan Kesehatan BIN Disambut Positif Korban Gempa Cianjur.
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/hl9eB6iDMa";@petarungijo;17/12/2022 03:30;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Negatif;-1,11111E+15;"Layanan kesehatan BIN terobos keterbatasan akses korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/fFth07Foer";@petarungijo;17/12/2022 03:30;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Negatif;-1,11111E+15;"BIN bantu korban gempa Cianjur dengan layanan Door to door.
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/HrE8BF7WVe";@petarungijo;17/12/2022 03:30;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Netral;0;"BIN gerak cepat bantu Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/AGHYMW5h2D";@petarungijo;17/12/2022 03:30;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Negatif;-200;"BIN bantu korban gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/gm8o7P9FVG";@petarungijo;17/12/2022 03:30;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Netral;0;"Korban Gempa Cianjur sangat terbantu dengan pelayanan kesehatan dari MI BIN
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/Qz0fdAlR2t";@petarungijo;17/12/2022 03:30;in;;0;0;;PetarungIjo;;6510;200;10;0;FALSE;;
Netral;0;BIN beri layanan kesehatan Door to Door bagi korban gempa Cianjur. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/QcPAWOHzwX;@cakpeduli;17/12/2022 03:29;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Negatif;-125;BIN beri layanan Door to Door bagi korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/4jgYeh6ksK;@cakpeduli;17/12/2022 03:29;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Netral;0;Posko kemanusiaan BIN lakukan pemeriksaan kesehatan terhadap korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/209g0lTJAg;@cakpeduli;17/12/2022 03:29;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Positif;2,22222E+15;Posko bantuan BIN bantu pemulihan Traumatik Penyintas gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/mITyxE3I0B;@cakpeduli;17/12/2022 03:29;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
